ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,Wsets,Lsets,Comment,PSW,PSL,elo_winner,elo_loser,proba_elo
40,London,Wimbledon,2018-07-13,Grand Slam,Outdoor,Grass,Semifinals,5,Anderson K.,Isner J.,8,10,3.0,2.0,Completed,2.15,1.82,1677.1019183240182,1641.7021412951901,0.5507688133853543
40,London,Wimbledon,2018-07-14,Grand Slam,Outdoor,Grass,Semifinals,5,Djokovic N.,Nadal R.,21,1,3.0,2.0,Completed,2.05,1.9,1698.3924653565628,1841.1967421424756,0.3053292059663232
40,London,Wimbledon,2018-07-15,Grand Slam,Outdoor,Grass,The Final,5,Djokovic N.,Anderson K.,21,8,3.0,0.0,Completed,1.21,5.3,1720.6219307656404,1691.477316295687,0.5418443692430487
43,Umag,Croatia Open,2018-07-16,ATP250,Outdoor,Clay,1st Round,3,Thompson J.,Duckworth J.,101,663,2.0,0.0,Completed,1.61,2.44,1396.0637121048658,1482.6092565618928,0.3779646617234494
43,Umag,Croatia Open,2018-07-16,ATP250,Outdoor,Clay,1st Round,3,Smyczek T.,Fratangelo B.,123,133,2.0,1.0,Completed,1.75,2.18,1425.9918179610947,1461.5188283786651,0.44904997757318305
42,Newport,Hall of Fame Championships,2018-07-16,ATP250,Outdoor,Grass,1st Round,3,Djere L.,Cuevas P.,100,74,2.0,1.0,Completed,2.57,1.56,1435.0751650321624,1512.0897645236787,0.39094738551556546
42,Newport,Hall of Fame Championships,2018-07-16,ATP250,Outdoor,Grass,1st Round,3,Pella G.,Daniel T.,72,89,2.0,1.0,Completed,1.49,2.81,1529.372116445992,1507.9727715783542,0.5307572490002138
41,Bastad,SkiStar Swedish Open,2018-07-16,ATP250,Outdoor,Clay,1st Round,3,Berrettini M.,Mayer L.,75,36,2.0,1.0,Completed,2.16,1.76,1458.549877147539,1496.328542078906,0.44584539438463927
43,Umag,Croatia Open,2018-07-16,ATP250,Outdoor,Clay,1st Round,3,Kudla D.,Bemelmans R.,86,113,2.0,0.0,Completed,1.5,2.75,1499.1431225781903,1462.1887528599,0.552981966154638
43,Umag,Croatia Open,2018-07-16,ATP250,Outdoor,Clay,1st Round,3,Pospisil V.,Young D.,98,232,2.0,0.0,Completed,1.64,2.38,1447.7121306245533,1410.7764897936352,0.5529553156051387
41,Bastad,SkiStar Swedish Open,2018-07-16,ATP250,Outdoor,Clay,1st Round,3,Ruud C.,Munar J.,147,90,2.0,1.0,Completed,2.14,1.78,1477.1448223273012,1496.95848297129,0.47151672156301866
43,Umag,Croatia Open,2018-07-17,ATP250,Outdoor,Clay,1st Round,3,Granollers M.,Aragone J.,124,289,2.0,0.0,Completed,1.47,2.89,1498.855101290863,1500.0,0.49835236427592455
41,Bastad,SkiStar Swedish Open,2018-07-17,ATP250,Outdoor,Clay,1st Round,3,Laaksonen H.,Londero J.I.,148,137,2.0,1.0,Completed,,,1500.5819435023418,1500.0,0.5008374832377194
41,Bastad,SkiStar Swedish Open,2018-07-17,ATP250,Outdoor,Clay,1st Round,3,Sousa P.,Albot R.,136,93,2.0,0.0,Completed,1.85,2.05,1502.4989608796204,1455.16165434016,0.5677054292101591
42,Newport,Hall of Fame Championships,2018-07-17,ATP250,Outdoor,Grass,1st Round,3,Haase R.,Dutra Silva R.,38,138,2.0,1.0,Completed,1.88,2.01,1492.2023521897602,1448.5953537539067,0.5624280490166522
42,Newport,Hall of Fame Championships,2018-07-17,ATP250,Outdoor,Grass,1st Round,3,Lajovic D.,Basilashvili N.,66,82,2.0,0.0,Completed,1.34,3.53,1544.0486341374442,1460.037390726724,0.6185993924033394
42,Newport,Hall of Fame Championships,2018-07-17,ATP250,Outdoor,Grass,1st Round,3,Donskoy E.,Lorenzi P.,83,88,2.0,0.0,Completed,2.33,1.67,1467.1842688350423,1422.2332467380895,0.5643311734361885
42,Newport,Hall of Fame Championships,2018-07-17,ATP250,Outdoor,Grass,1st Round,3,Marterer M.,Serdarusic N.,49,193,2.0,1.0,Completed,1.26,4.21,1522.6549633896234,1500.0,0.5325569836972334
43,Umag,Croatia Open,2018-07-17,ATP250,Outdoor,Clay,1st Round,3,Jung J.,Stakhovsky S.,131,116,2.0,1.0,Completed,3.06,1.42,1485.6949324470233,1485.0415453205405,0.5009402985523678
42,Newport,Hall of Fame Championships,2018-07-17,ATP250,Outdoor,Grass,1st Round,3,Vesely J.,Travaglia S.,73,141,2.0,1.0,Completed,1.54,2.62,1525.147198503731,1458.45933323374,0.5948100668121994
42,Newport,Hall of Fame Championships,2018-07-17,ATP250,Outdoor,Grass,1st Round,3,Fucsovics M.,Paire B.,51,54,2.0,0.0,Completed,1.96,1.93,1532.0070699692803,1558.215310848585,0.4623546855113693
42,Newport,Hall of Fame Championships,2018-07-17,ATP250,Outdoor,Grass,1st Round,3,Bedene A.,Sousa J.,81,44,2.0,1.0,Completed,1.8,2.11,1498.1450415950703,1534.319900906313,0.44812750537148177
42,Newport,Hall of Fame Championships,2018-07-17,ATP250,Outdoor,Grass,1st Round,3,Klizan M.,Jarry N.,127,69,2.0,0.0,Completed,1.99,1.89,1534.6251666160883,1507.7125131893417,0.5386531438917932
42,Newport,Hall of Fame Championships,2018-07-17,ATP250,Outdoor,Grass,1st Round,3,Trungelliti M.,Skugor F.,188,350,2.0,0.0,Completed,1.41,3.1,1495.9887053945918,1487.0038071016106,0.5129274263418739
42,Newport,Hall of Fame Championships,2018-07-17,ATP250,Outdoor,Grass,1st Round,3,Auger-Aliassime F.,Martin A.,144,157,2.0,0.0,Completed,,,1449.1065431652717,1529.7140849719217,0.3860339509780426
41,Bastad,SkiStar Swedish Open,2018-07-17,ATP250,Outdoor,Clay,1st Round,3,Verdasco F.,Sonego L.,33,118,2.0,1.0,Completed,1.39,3.23,1501.7469250942818,1500.4918311110703,0.5018062175781108
41,Bastad,SkiStar Swedish Open,2018-07-17,ATP250,Outdoor,Clay,1st Round,3,Delbonis F.,Zeballos H.,87,120,2.0,1.0,Completed,1.54,2.62,1441.467770025271,1474.2167965125495,0.45300944740556265
43,Umag,Croatia Open,2018-07-17,ATP250,Outdoor,Clay,1st Round,3,Harrison C.,Bolt A.,208,176,2.0,1.0,Completed,2.23,1.72,1488.6211706392348,1457.254875256671,0.5450174907900696
41,Bastad,SkiStar Swedish Open,2018-07-17,ATP250,Outdoor,Clay,1st Round,3,Ymer M.,Istomin D.,337,91,2.0,0.0,Completed,1.9,1.99,1498.5530568926401,1460.063672468528,0.5551651894319559
41,Bastad,SkiStar Swedish Open,2018-07-17,ATP250,Outdoor,Clay,1st Round,3,Bolelli S.,Carballes Baena R.,153,78,2.0,1.0,Completed,1.51,2.73,1517.0830634655954,1458.96970653945,0.5828605470474656
41,Bastad,SkiStar Swedish Open,2018-07-17,ATP250,Outdoor,Clay,1st Round,3,Monteiro T.,Ymer E.,145,111,2.0,0.0,Completed,2.28,1.69,1478.526121658211,1474.50325842825,0.5057891068581764
41,Bastad,SkiStar Swedish Open,2018-07-17,ATP250,Outdoor,Clay,1st Round,3,Millman J.,Andreozzi G.,52,104,2.0,0.0,Completed,1.74,2.2,1507.414833507975,1485.6623379679218,0.5312635187026671
41,Bastad,SkiStar Swedish Open,2018-07-17,ATP250,Outdoor,Clay,1st Round,3,Melzer G.,Moutet C.,115,117,2.0,0.0,Completed,2.1,1.81,1449.9413443564886,1461.740715676903,0.48302586500680617
41,Bastad,SkiStar Swedish Open,2018-07-17,ATP250,Outdoor,Clay,1st Round,3,Ferrer D.,Kolar Z.,39,221,2.0,0.0,Completed,1.37,3.34,1443.011266787207,1500.0,0.4187143072252824
43,Umag,Croatia Open,2018-07-17,ATP250,Outdoor,Clay,1st Round,3,Muller G.,Baghdatis M.,95,96,2.0,0.0,Completed,1.97,1.92,1424.8633953542617,1471.6448123134473,0.43308006102629076
43,Umag,Croatia Open,2018-07-17,ATP250,Outdoor,Clay,1st Round,3,Sela D.,Tomic B.,156,155,2.0,1.0,Completed,3.84,1.3,1463.60164035356,1509.049962727868,0.43496513125304526
43,Umag,Croatia Open,2018-07-17,ATP250,Outdoor,Clay,1st Round,3,Karlovic I.,De Minaur A.,110,68,2.0,1.0,Completed,2.12,1.79,1450.2889024282185,1530.802057938974,0.3861627348210293
43,Umag,Croatia Open,2018-07-17,ATP250,Outdoor,Clay,1st Round,3,Mahut N.,Harrison R.,134,55,1.0,0.0,Retired,2.02,1.87,1475.9250856819126,1459.418865485791,0.523736504654784
43,Umag,Croatia Open,2018-07-17,ATP250,Outdoor,Clay,1st Round,3,Ramanathan R.,Estrella Burgos V.,161,198,2.0,0.0,Completed,1.53,2.66,1481.313305865851,1400.269108910653,0.6145616282194221
43,Umag,Croatia Open,2018-07-18,ATP250,Outdoor,Clay,2nd Round,3,Granollers M.,Muller G.,124,95,2.0,0.0,Completed,2.7,1.53,1514.9078256340335,1443.0048334014205,0.6020243079885995
43,Umag,Croatia Open,2018-07-18,ATP250,Outdoor,Clay,2nd Round,3,Johnson S.,Harrison C.,48,208,2.0,0.0,Completed,1.29,4.01,1548.802574618995,1503.1806109339527,0.5652805150194451
43,Umag,Croatia Open,2018-07-18,ATP250,Outdoor,Clay,2nd Round,3,Jung J.,Mahut N.,131,134,2.0,0.0,Completed,3.22,1.4,1501.6648428933477,1491.1655175329595,0.5151051459740482
43,Umag,Croatia Open,2018-07-18,ATP250,Outdoor,Clay,2nd Round,3,Smyczek T.,Ebden M.,123,43,2.0,0.0,Completed,4.07,1.28,1443.622218678753,1526.1817642950564,0.38337417013917485
43,Umag,Croatia Open,2018-07-18,ATP250,Outdoor,Clay,2nd Round,3,Mannarino A.,Thompson J.,26,101,2.0,0.0,Completed,1.37,3.39,1539.0749504901835,1415.9688429297155,0.6701040551264883
43,Umag,Croatia Open,2018-07-18,ATP250,Outdoor,Clay,2nd Round,3,Pospisil V.,Zverev M.,98,47,2.0,1.0,Completed,2.69,1.53,1462.0175605251889,1521.2156393624116,0.4156220742532547
43,Umag,Croatia Open,2018-07-18,ATP250,Outdoor,Clay,2nd Round,3,Sela D.,Karlovic I.,156,110,2.0,1.0,Completed,3.23,1.4,1481.6827561534626,1469.9316949139456,0.5169046909958973
43,Umag,Croatia Open,2018-07-18,ATP250,Outdoor,Clay,2nd Round,3,Ramanathan R.,Kudla D.,161,86,2.0,1.0,Completed,4.81,1.22,1493.6473337628295,1513.4476996612418,0.4715357921922979
42,Newport,Hall of Fame Championships,2018-07-18,ATP250,Outdoor,Grass,2nd Round,3,Cecchinato M.,Vesely J.,27,73,2.0,1.0,Completed,1.76,2.18,1571.1043511667308,1538.1132763657406,0.5473357888035016
41,Bastad,SkiStar Swedish Open,2018-07-18,ATP250,Outdoor,Clay,2nd Round,3,Laaksonen H.,Berrettini M.,148,75,2.0,0.0,Completed,3.31,1.38,1516.5551440387349,1476.2828245272306,0.5576983492536828
41,Bastad,SkiStar Swedish Open,2018-07-18,ATP250,Outdoor,Clay,2nd Round,3,Bolelli S.,Schwartzman D.,153,12,2.0,0.0,Completed,3.68,1.33,1530.4315259600764,1570.4612393121683,0.4426461675149571
41,Bastad,SkiStar Swedish Open,2018-07-18,ATP250,Outdoor,Clay,2nd Round,3,Verdasco F.,Sousa P.,33,136,2.0,0.0,Completed,1.34,3.57,1517.6891261317821,1516.3323871448954,0.5019524944293512
41,Bastad,SkiStar Swedish Open,2018-07-18,ATP250,Outdoor,Clay,2nd Round,3,Carreno Busta P.,Monteiro T.,13,145,2.0,0.0,Completed,1.41,3.18,1588.137372371381,1494.3408702387494,0.6317975456224162
42,Newport,Hall of Fame Championships,2018-07-18,ATP250,Outdoor,Grass,2nd Round,3,Pella G.,Bedene A.,72,81,2.0,1.0,Completed,1.72,2.26,1544.3878844779852,1515.804961423183,0.5410415838509491
42,Newport,Hall of Fame Championships,2018-07-18,ATP250,Outdoor,Grass,2nd Round,3,Lajovic D.,Ramos-Vinolas A.,66,41,2.0,1.0,Completed,1.57,2.57,1556.2534535805373,1489.078702355178,0.5954853784411762
42,Newport,Hall of Fame Championships,2018-07-18,ATP250,Outdoor,Grass,2nd Round,3,Djere L.,Marterer M.,100,49,2.0,0.0,Completed,2.16,1.78,1454.5648486956643,1537.613139911312,0.382709294600233
42,Newport,Hall of Fame Championships,2018-07-19,ATP250,Outdoor,Grass,2nd Round,3,Rublev A.,Auger-Aliassime F.,35,144,2.0,1.0,Completed,1.79,2.14,1525.8254824237881,1468.7534567339742,0.5814023877013659
42,Newport,Hall of Fame Championships,2018-07-19,ATP250,Outdoor,Grass,2nd Round,3,Trungelliti M.,Fucsovics M.,188,51,2.0,1.0,Completed,3.27,1.39,1511.5750277516518,1549.2117200329164,0.4460473215811053
43,Umag,Croatia Open,2018-07-19,ATP250,Outdoor,Clay,Quarterfinals,3,Ramanathan R.,Pospisil V.,161,98,2.0,0.0,Completed,2.83,1.5,1510.558188412676,1480.7176541490846,0.5428386959491286
43,Umag,Croatia Open,2018-07-19,ATP250,Outdoor,Clay,Quarterfinals,3,Smyczek T.,Jung J.,123,131,2.0,1.0,Completed,1.95,1.97,1463.3542452342992,1517.1814782221782,0.42315026376067755
41,Bastad,SkiStar Swedish Open,2018-07-19,ATP250,Outdoor,Clay,2nd Round,3,Delbonis F.,Millman J.,87,52,2.0,0.0,Completed,1.93,1.97,1458.971467708293,1522.4144009094896,0.4096997139160506
41,Bastad,SkiStar Swedish Open,2018-07-19,ATP250,Outdoor,Clay,2nd Round,3,Ruud C.,Ferrer D.,147,39,2.0,0.0,Completed,2.37,1.66,1494.0562872372846,1461.612408955998,0.5465552519194811
41,Bastad,SkiStar Swedish Open,2018-07-19,ATP250,Outdoor,Clay,2nd Round,3,Gasquet R.,Melzer G.,29,115,2.0,1.0,Completed,1.26,4.34,1571.8645970404496,1466.4845166762707,0.6471685954154489
41,Bastad,SkiStar Swedish Open,2018-07-19,ATP250,Outdoor,Clay,2nd Round,3,Fognini F.,Ymer M.,15,337,2.0,1.0,Completed,1.24,4.64,1613.992441493426,1512.7877708308176,0.6416610583795179
42,Newport,Hall of Fame Championships,2018-07-19,ATP250,Outdoor,Grass,2nd Round,3,Donskoy E.,Dzumhur D.,83,23,2.0,1.0,Completed,4.04,1.29,1481.1256712850843,1537.6758150172918,0.4193289322644492
42,Newport,Hall of Fame Championships,2018-07-19,ATP250,Outdoor,Grass,2nd Round,3,Haase R.,Klizan M.,38,127,2.0,1.0,Completed,2.24,1.73,1506.2046546212273,1549.388266011551,0.4381718464469322
42,Newport,Hall of Fame Championships,2018-07-20,ATP250,Outdoor,Grass,Quarterfinals,3,Pella G.,Lajovic D.,72,66,2.0,0.0,Completed,1.96,1.96,1559.0745537947548,1569.1979214704197,0.48543542429413844
41,Bastad,SkiStar Swedish Open,2018-07-20,ATP250,Outdoor,Clay,Quarterfinals,3,Laaksonen H.,Bolelli S.,148,153,2.0,1.0,Completed,3.45,1.37,1530.708796862617,1548.2668485995978,0.4747534211425468
41,Bastad,SkiStar Swedish Open,2018-07-20,ATP250,Outdoor,Clay,Quarterfinals,3,Gasquet R.,Ruud C.,29,147,2.0,0.0,Completed,1.56,2.65,1583.1552019871551,1508.5665191758612,0.6057224972713084
41,Bastad,SkiStar Swedish Open,2018-07-20,ATP250,Outdoor,Clay,Quarterfinals,3,Fognini F.,Delbonis F.,15,87,2.0,0.0,Completed,1.81,2.14,1625.4592876252814,1477.8610768629794,0.7004923740199825
41,Bastad,SkiStar Swedish Open,2018-07-20,ATP250,Outdoor,Clay,Quarterfinals,3,Verdasco F.,Carreno Busta P.,33,13,2.0,0.0,Completed,2.04,1.88,1533.6266463100428,1599.9198509114635,0.40573759173422896
43,Umag,Croatia Open,2018-07-20,ATP250,Outdoor,Clay,Quarterfinals,3,Johnson S.,Sela D.,48,156,2.0,0.0,Completed,1.41,3.21,1562.7135981383728,1497.1418060415938,0.5932607206992662
43,Umag,Croatia Open,2018-07-20,ATP250,Outdoor,Clay,Quarterfinals,3,Granollers M.,Mannarino A.,124,26,2.0,0.0,Completed,2.99,1.46,1527.6430477783983,1549.631620726136,0.46839808129530636
42,Newport,Hall of Fame Championships,2018-07-20,ATP250,Outdoor,Grass,Quarterfinals,3,Cecchinato M.,Djere L.,27,100,2.0,0.0,Completed,1.6,2.54,1585.5896059250188,1474.3181512684569,0.6548732539156611
42,Newport,Hall of Fame Championships,2018-07-20,ATP250,Outdoor,Grass,Quarterfinals,3,Trungelliti M.,Donskoy E.,188,83,2.0,0.0,Completed,1.63,2.45,1529.3015134610564,1499.707145452622,0.5424870134398915
42,Newport,Hall of Fame Championships,2018-07-20,ATP250,Outdoor,Grass,Quarterfinals,3,Haase R.,Rublev A.,38,35,2.0,0.0,Completed,1.92,2.01,1524.1831555349254,1539.2206060173444,0.4783728719565452
43,Umag,Croatia Open,2018-07-21,ATP250,Outdoor,Clay,Semifinals,3,Johnson S.,Granollers M.,48,124,2.0,0.0,Completed,1.42,3.17,1575.7292550759964,1544.6543091769486,0.5446015727285121
43,Umag,Croatia Open,2018-07-21,ATP250,Outdoor,Clay,Semifinals,3,Ramanathan R.,Smyczek T.,161,123,2.0,0.0,Completed,2.07,1.87,1525.1873501423038,1481.8134367939576,0.5620978141332256
41,Bastad,SkiStar Swedish Open,2018-07-21,ATP250,Outdoor,Clay,Semifinals,3,Fognini F.,Verdasco F.,15,33,2.0,1.0,Completed,2.02,1.91,1635.043531656642,1552.6430433745475,0.6164093585702952
42,Newport,Hall of Fame Championships,2018-07-21,ATP250,Outdoor,Grass,Semifinals,3,Pella G.,Haase R.,72,38,2.0,1.0,Completed,1.71,2.3,1575.5406202173424,1540.875223632316,0.5497226280888131
42,Newport,Hall of Fame Championships,2018-07-21,ATP250,Outdoor,Grass,Semifinals,3,Cecchinato M.,Trungelliti M.,27,188,2.0,0.0,Completed,1.38,3.36,1596.6336617997176,1543.94192903098,0.5752534274715184
41,Bastad,SkiStar Swedish Open,2018-07-21,ATP250,Outdoor,Clay,Semifinals,3,Gasquet R.,Laaksonen H.,29,148,2.0,0.0,Completed,1.24,4.65,1595.7720820744732,1547.5166873860555,0.5690019710197342
42,Newport,Hall of Fame Championships,2018-07-22,ATP250,Outdoor,Grass,The Final,3,Cecchinato M.,Pella G.,27,72,2.0,0.0,Completed,1.81,2.14,1610.2255521206291,1589.9494961185003,0.5291465086941978
43,Umag,Croatia Open,2018-07-22,ATP250,Outdoor,Clay,The Final,3,Johnson S.,Ramanathan R.,48,161,2.0,1.0,Completed,1.26,4.43,1590.302004748684,1539.2002200900406,0.5730156137208571
41,Bastad,SkiStar Swedish Open,2018-07-22,ATP250,Outdoor,Clay,The Final,3,Fognini F.,Gasquet R.,15,29,2.0,1.0,Completed,1.97,1.95,1647.3184321823926,1609.5640190018416,0.554120113700213
46,Hamburg,German Tennis Championships,2018-07-23,ATP500,Outdoor,Clay,1st Round,3,Kovalik J.,Dzumhur D.,113,24,2.0,0.0,Completed,2.27,1.7,1519.0792078120523,1519.0943408497542,0.4999782218081238
46,Hamburg,German Tennis Championships,2018-07-23,ATP500,Outdoor,Clay,1st Round,3,Molleker R.,Ferrer D.,272,62,2.0,1.0,Completed,3.5,1.34,1482.7137384434095,1447.1021770174214,0.551070434655586
45,Gstaad,Suisse Open Gstaad,2018-07-23,ATP250,Outdoor,Clay,1st Round,3,Auger-Aliassime F.,Andreozzi G.,139,118,2.0,0.0,Completed,1.69,2.29,1455.358333140418,1470.662770566407,0.477989378539709
45,Gstaad,Suisse Open Gstaad,2018-07-23,ATP250,Outdoor,Clay,1st Round,3,Carballes Baena R.,Garcia-Lopez G.,75,67,2.0,0.0,Completed,2.24,1.71,1445.621244044969,1511.746252252683,0.4059710641017746
45,Gstaad,Suisse Open Gstaad,2018-07-23,ATP250,Outdoor,Clay,1st Round,3,Daniel T.,Ymer E.,88,111,2.0,0.0,Completed,1.71,2.24,1492.9570035463612,1458.6885098477117,0.5491570236061338
45,Gstaad,Suisse Open Gstaad,2018-07-23,ATP250,Outdoor,Clay,1st Round,3,Munar J.,Menendez-Maceiras A.,89,149,2.0,0.0,Completed,1.5,2.76,1480.0470180613067,1499.5176646972411,0.472008783971394
45,Gstaad,Suisse Open Gstaad,2018-07-23,ATP250,Outdoor,Clay,1st Round,3,Zopp J.,Hanfmann Y.,107,99,2.0,1.0,Completed,3.14,1.41,1497.647594904281,1477.5936128539856,0.5288279927542887
46,Hamburg,German Tennis Championships,2018-07-23,ATP500,Outdoor,Clay,1st Round,3,Masur D.,Marterer M.,349,47,2.0,0.0,Completed,3.9,1.29,1482.8709138818385,1517.8598373385194,0.44981642654625453
46,Hamburg,German Tennis Championships,2018-07-23,ATP500,Outdoor,Clay,1st Round,3,Carreno Busta P.,Mayer F.,13,94,2.0,1.0,Completed,1.17,5.75,1580.9034538469589,1375.8282137356741,0.7650391270973772
46,Hamburg,German Tennis Championships,2018-07-23,ATP500,Outdoor,Clay,1st Round,3,Mayer L.,Ramos-Vinolas A.,36,40,2.0,0.0,Completed,1.69,2.28,1478.5955946992144,1476.1342344652955,0.5035421228570324
46,Hamburg,German Tennis Championships,2018-07-23,ATP500,Outdoor,Clay,1st Round,3,Schwartzman D.,Ruud C.,12,141,2.0,1.0,Completed,1.28,4.02,1552.625916672647,1495.949639088543,0.5808478533470258
44,Atlanta,BB&T Atlanta Open,2018-07-23,ATP250,Outdoor,Hard,1st Round,3,De Minaur A.,Hurkacz H.,68,125,2.0,1.0,Completed,1.51,2.73,1511.159265453247,1474.5786902573022,0.5524500122650556
44,Atlanta,BB&T Atlanta Open,2018-07-23,ATP250,Outdoor,Hard,1st Round,3,Lacko L.,Gunneswaran P.,71,186,2.0,0.0,Completed,1.53,2.67,1508.7609915475273,1503.713545299882,0.5072633480742291
44,Atlanta,BB&T Atlanta Open,2018-07-24,ATP250,Outdoor,Hard,1st Round,3,Rubin N.,Kokkinakis T.,164,172,2.0,0.0,Completed,2.8,1.49,1475.2863081436371,1499.9304336492294,0.4645936123616547
45,Gstaad,Suisse Open Gstaad,2018-07-24,ATP250,Outdoor,Clay,1st Round,3,Huesler M.A.,Almagro N.,402,661,2.0,1.0,Completed,3.09,1.42,1500.0,1500.0,0.5
45,Gstaad,Suisse Open Gstaad,2018-07-24,ATP250,Outdoor,Clay,1st Round,3,Roca Batalla O.,Lorenzi P.,314,109,2.0,1.0,Completed,,,1500.0,1408.2918442880475,0.6289965898083102
45,Gstaad,Suisse Open Gstaad,2018-07-24,ATP250,Outdoor,Clay,1st Round,3,Lopez F.,Delbonis F.,66,82,2.0,0.0,Completed,2.25,1.71,1536.794479057435,1468.2768328316188,0.5973460960641406
45,Gstaad,Suisse Open Gstaad,2018-07-24,ATP250,Outdoor,Clay,1st Round,3,Berrettini M.,Albot R.,84,97,2.0,0.0,Completed,1.58,2.52,1462.1291717033484,1441.3282280748851,0.5298992490273635
45,Gstaad,Suisse Open Gstaad,2018-07-24,ATP250,Outdoor,Clay,1st Round,3,Galovic V.,Haase R.,267,38,2.0,1.0,Completed,3.99,1.28,1486.9462107077795,1526.466347731158,0.4433699788886899
45,Gstaad,Suisse Open Gstaad,2018-07-24,ATP250,Outdoor,Clay,1st Round,3,Djere L.,Istomin D.,101,90,2.0,0.0,Completed,1.53,2.67,1463.274095393758,1445.8289585303505,0.5250844929350342
45,Gstaad,Suisse Open Gstaad,2018-07-24,ATP250,Outdoor,Clay,1st Round,3,Bagnis F.,Sousa J.,177,41,2.0,1.0,Completed,2.53,1.58,1467.2051796688243,1516.6599810782004,0.42930563040272146
44,Atlanta,BB&T Atlanta Open,2018-07-24,ATP250,Outdoor,Hard,1st Round,3,Chardy J.,Berankis R.,43,96,2.0,0.0,Completed,1.48,2.84,1584.881285454747,1425.5425529405172,0.7144768480859978
44,Atlanta,BB&T Atlanta Open,2018-07-24,ATP250,Outdoor,Hard,1st Round,3,Fritz T.,Ramanathan R.,65,115,2.0,0.0,Completed,1.37,3.34,1516.319882173508,1525.536719729108,0.48673901516256746
44,Atlanta,BB&T Atlanta Open,2018-07-24,ATP250,Outdoor,Hard,1st Round,3,Harrison R.,Duckworth J.,53,660,2.0,1.0,Completed,1.46,2.92,1444.1784336347441,1462.7041257370431,0.47336462399122975
44,Atlanta,BB&T Atlanta Open,2018-07-24,ATP250,Outdoor,Hard,1st Round,3,Young D.,Karlovic I.,230,117,2.0,1.0,Completed,2.67,1.53,1396.4710598929996,1454.4726450258145,0.41729589625766145
44,Atlanta,BB&T Atlanta Open,2018-07-24,ATP250,Outdoor,Hard,1st Round,3,Norrie C.,Jaziri M.,73,60,2.0,0.0,Completed,1.64,2.38,1481.138278319232,1508.7597570386429,0.46033303209228144
44,Atlanta,BB&T Atlanta Open,2018-07-24,ATP250,Outdoor,Hard,1st Round,3,Tiafoe F.,Copil M.,42,93,2.0,0.0,Completed,1.33,3.58,1580.6541557252451,1430.1450947579272,0.7039960195428718
46,Hamburg,German Tennis Championships,2018-07-24,ATP500,Outdoor,Clay,1st Round,3,Jarry N.,Gojowczyk P.,69,44,2.0,0.0,Completed,2.02,1.87,1492.949413793879,1519.4335279815962,0.4619599461308744
46,Hamburg,German Tennis Championships,2018-07-24,ATP500,Outdoor,Clay,1st Round,3,Verdasco F.,Lajovic D.,33,63,2.0,1.0,Completed,2.01,1.88,1540.3681428487969,1552.7318550478321,0.4822146946337478
46,Hamburg,German Tennis Championships,2018-07-24,ATP500,Outdoor,Clay,1st Round,3,Monteiro T.,Simon G.,146,39,2.0,0.0,Completed,2.63,1.54,1482.5583916986668,1570.3673013358716,0.3762563635530589
46,Hamburg,German Tennis Championships,2018-07-24,ATP500,Outdoor,Clay,1st Round,3,Monfils G.,Cecchinato M.,37,22,2.0,1.0,Completed,1.78,2.14,1579.6380401425135,1625.2928638424148,0.43467300229505484
46,Hamburg,German Tennis Championships,2018-07-24,ATP500,Outdoor,Clay,1st Round,3,Cuevas P.,Fucsovics M.,72,49,2.0,0.0,Completed,1.83,2.07,1492.6000808601768,1531.4852343235118,0.4442722571856841
46,Hamburg,German Tennis Championships,2018-07-24,ATP500,Outdoor,Clay,1st Round,3,Gasquet R.,Paire B.,28,52,2.0,0.0,Completed,1.66,2.35,1595.2958626402485,1541.0106607849489,0.5774931061383393
46,Hamburg,German Tennis Championships,2018-07-24,ATP500,Outdoor,Clay,1st Round,3,Bedene A.,Laaksonen H.,80,135,2.0,1.0,Completed,1.38,3.3,1501.1182921064133,1533.7247504586871,0.45321281510454603
46,Hamburg,German Tennis Championships,2018-07-24,ATP500,Outdoor,Clay,1st Round,3,Basilashvili N.,Kohlschreiber P.,81,25,2.0,1.0,Completed,3.74,1.31,1447.8325712836308,1556.9339740176645,0.3479555122961942
46,Hamburg,German Tennis Championships,2018-07-24,ATP500,Outdoor,Clay,1st Round,3,Millman J.,Struff J.L.,50,51,2.0,0.0,Completed,2.1,1.81,1503.5247917548031,1503.3625669448716,0.5002334602511979
46,Hamburg,German Tennis Championships,2018-07-24,ATP500,Outdoor,Clay,1st Round,3,Thiem D.,Moutet C.,8,119,2.0,0.0,Completed,1.14,6.65,1688.7780862768282,1445.1975433571208,0.8025267915248891
44,Atlanta,BB&T Atlanta Open,2018-07-24,ATP250,Outdoor,Hard,1st Round,3,Zverev M.,Smyczek T.,45,102,2.0,1.0,Completed,1.58,2.53,1502.5155457385158,1467.8005668462208,0.5497932761097032
46,Hamburg,German Tennis Championships,2018-07-25,ATP500,Outdoor,Clay,2nd Round,3,Monteiro T.,Verdasco F.,146,33,2.0,1.0,Completed,3.56,1.34,1502.5181880649689,1556.937272620517,0.4223188605452776
46,Hamburg,German Tennis Championships,2018-07-25,ATP500,Outdoor,Clay,2nd Round,3,Schwartzman D.,Masur D.,12,349,2.0,0.0,Completed,1.16,6.28,1566.0387853655423,1500.4767882323583,0.5932471149483189
